,id,type,name,age,gender,city,breed,city,zip,large_photo,state,species,status,url
1126,59308015,Dog,Tulip ,Young,Female,San Diego ,Black Labrador Retriever,San Diego ,92123,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308015/5/?bust=1672485232&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/tulip-59308015/ca/san-diego/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1127,59308014,Dog,Tulip ,Young,Female,Irvine,Black Labrador Retriever,Irvine,92602,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308014/5/?bust=1672485160&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/tulip-59308014/ca/irvine/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1128,59308013,Dog,Tulip ,Young,Female,Redondo beach ,Black Labrador Retriever,Redondo beach ,90277,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308013/5/?bust=1672485089&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/tulip-59308013/ca/redondo-beach/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1129,59308002,Dog,Tulip,Young,Female,santa monica,Black Labrador Retriever,santa monica,90403,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308002/5/?bust=1672484997&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/tulip-59308002/ca/santa-monica/bubbles-dog-rescue-ca2983/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1130,59307996,Dog,LISA,Baby,Female,Browns Mills,Border Collie,Browns Mills,08015,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307996/4/?bust=1672484828&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/lisa-59307996/nj/browns-mills/ark-of-promise-rescue-nj647/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1131,59307990,Dog,RUDOLPH,Adult,Male,Browns Mills,Beagle,Browns Mills,08015,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307990/3/?bust=1672484072&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/rudolph-59307990/nj/browns-mills/ark-of-promise-rescue-nj647/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1132,59307986,Dog,PEPPER,Baby,Male,Browns Mills,Labrador Retriever,Browns Mills,08015,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307986/2/?bust=1672483629&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/pepper-59307986/nj/browns-mills/ark-of-promise-rescue-nj647/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1133,59307983,Dog,Star,Adult,Female,Rutherfordton,Terrier,Rutherfordton,28139,,NC,Dog,adoptable,https://www.petfinder.com/dog/star-59307983/nc/rutherfordton/heart-of-the-foothills-animal-rescue-nc1094/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1134,59307984,Dog,Beethoven,Baby,Male,Rutherfordton,Terrier,Rutherfordton,28139,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307984/1/?bust=1673090133&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/beethoven-59307984/nc/rutherfordton/heart-of-the-foothills-animal-rescue-nc1094/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1135,59307985,Dog,Blixen,Baby,Female,Rutherfordton,Boxer,Rutherfordton,28139,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307985/1/?bust=1673090134&width=600,NC,Dog,adoptable,https://www.petfinder.com/dog/blixen-59307985/nc/rutherfordton/heart-of-the-foothills-animal-rescue-nc1094/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1136,59307968,Cat,MJ,Young,Female,Battle Ground,Domestic Short Hair,Battle Ground,98604,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307968/3/?bust=1673177498&width=600,WA,Cat,adoptable,https://www.petfinder.com/cat/mj-59307968/wa/battle-ground/second-chance-companions-wa38/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1137,59307967,Cat,Stitch,Young,Male,Battle Ground,Domestic Medium Hair,Battle Ground,98604,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307967/1/?bust=1673090374&width=600,WA,Cat,adoptable,https://www.petfinder.com/cat/stitch-59307967/wa/battle-ground/second-chance-companions-wa38/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1138,59307969,Cat,Lilo,Young,Male,Battle Ground,Domestic Medium Hair,Battle Ground,98604,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307969/1/?bust=1673090375&width=600,WA,Cat,adoptable,https://www.petfinder.com/cat/lilo-59307969/wa/battle-ground/second-chance-companions-wa38/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1139,59307963,Cat,Cole,Baby,Male,Saint George,Russian Blue,Saint George,84790,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307963/3/?bust=1673006711&width=600,UT,Cat,adoptable,https://www.petfinder.com/cat/cole-59307963/ut/saint-george/providing-animals-with-support-paws-ut48/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1140,59307961,Dog,* Tofu - HOLD,Adult,Female,Seattle,Samoyed,Seattle,98165,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307961/3/?bust=1673105830&width=600,WA,Dog,adoptable,https://www.petfinder.com/dog/star-tofu-hold-59307961/wa/seattle/dog-gone-seattle-wa650/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1141,59307938,Cat,Avie,Adult,Female,Statesboro,Domestic Short Hair,Statesboro,30459,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307938/2/?bust=1673174388&width=600,GA,Cat,adoptable,https://www.petfinder.com/cat/avie-59307938/ga/statesboro/fixing-the-boro-ga940/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1142,59307933,Cat,Reginald,Baby,Male,Florence,Domestic Medium Hair,Florence,29506,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307933/1/?bust=1673087976&width=600,SC,Cat,adoptable,https://www.petfinder.com/cat/reginald-59307933/sc/florence/jayne-h-boswell-animal-shelter-florence-area-humane-society-sc23/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1143,59307934,Dog,OREO,Adult,Male,Florence,Chihuahua,Florence,29506,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307934/2/?bust=1673087976&width=600,SC,Dog,adoptable,https://www.petfinder.com/dog/oreo-59307934/sc/florence/jayne-h-boswell-animal-shelter-florence-area-humane-society-sc23/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1144,59307932,Cat,Penelope,Young,Female,Scranton,Domestic Short Hair,Scranton,18509,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307932/5/?bust=1673260991&width=600,PA,Cat,adoptable,https://www.petfinder.com/cat/penelope-59307932/pa/scranton/animal-care-associates-pa1059/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1145,59307928,Dog,Butterbean (aka Beans),Young,Male,Luling,Pit Bull Terrier,Luling,78648,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307928/2/?bust=1672918301&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/butterbean-aka-beans-59307928/tx/luling/luling-animal-welfare-society-l-dot-aw-dot-s-tx1452/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1146,59307929,Dog,Scout,Adult,Female,Luling,Australian Cattle Dog / Blue Heeler,Luling,78648,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307929/5/?bust=1672918318&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/scout-59307929/tx/luling/luling-animal-welfare-society-l-dot-aw-dot-s-tx1452/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1147,59307930,Dog,Squiggle,Adult,Female,Logan,Husky,Logan,84323,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307930/4/?bust=1673089514&width=600,UT,Dog,adoptable,https://www.petfinder.com/dog/squiggle-59307930/ut/logan/cache-humane-society-ut45/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1148,59307919,Cat,Cookie,Young,Male,Bourbonnais,Domestic Long Hair,Bourbonnais,60914,,IL,Cat,adoptable,https://www.petfinder.com/cat/cookie-59307919/il/bourbonnais/new-beginnings-for-cats-shelter-il560/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1149,59307918,Cat,Big Daddy,Senior,Male,Bourbonnais,Domestic Short Hair,Bourbonnais,60914,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307918/1/?bust=1672482745&width=600,IL,Cat,adoptable,https://www.petfinder.com/cat/big-daddy-59307918/il/bourbonnais/new-beginnings-for-cats-shelter-il560/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1150,59307915,Dog,Nessie,Adult,Female,Fort Worth,Australian Cattle Dog / Blue Heeler,Fort Worth,76133,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307915/3/?bust=1673260927&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/nessie-59307915/tx/fort-worth/animal-hope-tx2033/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1151,59307917,Dog,Tikki,Adult,Female,Fort Worth,Australian Cattle Dog / Blue Heeler,Fort Worth,76133,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307917/3/?bust=1673260929&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/tikki-59307917/tx/fort-worth/animal-hope-tx2033/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1152,59307898,Dog,Blitzin,Baby,Male,Valparaiso,Labrador Retriever,Valparaiso,46383,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307898/1/?bust=1672482707&width=600,IN,Dog,adoptable,https://www.petfinder.com/dog/blitzin-59307898/in/valparaiso/begin-again-rescue-co-in704/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1153,59307897,Dog,Asland,Baby,Male,Pacifica,Retriever,Pacifica,94044,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307897/6/?bust=1673330086&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/asland-59307897/ca/pacifica/hella-dam-bitches-n-queens-rescue-inc-ca2963/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1154,59307894,Dog,Babin,Young,Male,Sorrento,Pointer,Sorrento,70778,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307894/1/?bust=1672916260&width=600,LA,Dog,adoptable,https://www.petfinder.com/dog/babin-59307894/la/sorrento/companion-animal-rescue-of-ascension-dba-caras-house-la325/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1155,59307892,Cat,Spooky,Adult,Male,Dearborn,Domestic Short Hair,Dearborn,48121,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307892/1/?bust=1673173707&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/spooky-59307892/mi/dearborn/friends-for-animals-of-metro-detroit-mi02/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1156,59307889,Cat,Jet,Adult,Male,Dearborn,Domestic Short Hair,Dearborn,48121,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307889/2/?bust=1673173714&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/jet-59307889/mi/dearborn/friends-for-animals-of-metro-detroit-mi02/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1157,59307890,Dog,Marceline,Adult,Female,Dearborn,Mixed Breed,Dearborn,48121,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307890/1/?bust=1673173722&width=600,MI,Dog,adoptable,https://www.petfinder.com/dog/marceline-59307890/mi/dearborn/friends-for-animals-of-metro-detroit-mi02/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1158,59307884,Cat,Kiah,Adult,Female,Duncan,Domestic Short Hair,Duncan,73533,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307884/3/?bust=1673432722&width=600,OK,Cat,adoptable,https://www.petfinder.com/cat/kiah-59307884/ok/duncan/stephens-county-humane-society-ok-ok98/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1159,59307874,Cat,Baxter,Adult,Male,Corpus Christi,Domestic Short Hair,Corpus Christi,78414,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307874/3/?bust=1673088368&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/baxter-59307874/tx/corpus-christi/the-cattery-tx1135/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1160,59307873,Cat,Coco,Adult,Female,Corpus Christi,Domestic Short Hair,Corpus Christi,78414,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307873/2/?bust=1673434150&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/coco-59307873/tx/corpus-christi/the-cattery-tx1135/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1161,59307872,Dog,Reese,Adult,Female,Aurora,Black and Tan Coonhound,Aurora,47001,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307872/5/?bust=1673228106&width=600,IN,Dog,adoptable,https://www.petfinder.com/dog/reese-59307872/in/aurora/stray-haven-in735/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1162,59307870,Dog,Murphy,Adult,Male,Johnston,Labrador Retriever,Johnston,50131,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307870/2/?bust=1673260829&width=600,IA,Dog,adoptable,https://www.petfinder.com/dog/murphy-59307870/ia/johnston/forever-home-dog-rescue-ia227/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1163,59307869,Dog,Ellie,Baby,Female,Wildomar,German Shepherd Dog,Wildomar,92595,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307869/1/?bust=1673165953&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/ellie-59307869/ca/wildomar/all-paws-k9-rescue-ca2522/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1164,59307862,Cat,TIA,Young,Female,Elizabethton,Domestic Short Hair,Elizabethton,37643,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307862/1/?bust=1672917334&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/tia-59307862/tn/elizabethton/elizabethton-carter-county-animal-shelter-tn381/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1165,59307863,Cat,CHECKERS,Adult,Male,Elizabethton,Domestic Short Hair,Elizabethton,37643,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307863/1/?bust=1673088806&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/checkers-59307863/tn/elizabethton/elizabethton-carter-county-animal-shelter-tn381/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1166,59307865,Cat,LIONEL,Baby,Male,Elizabethton,Domestic Short Hair,Elizabethton,37643,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307865/1/?bust=1673088764&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/lionel-59307865/tn/elizabethton/elizabethton-carter-county-animal-shelter-tn381/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1167,59307866,Cat,BAILEY,Young,Female,Elizabethton,Domestic Short Hair,Elizabethton,37643,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307866/1/?bust=1673088788&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/bailey-59307866/tn/elizabethton/elizabethton-carter-county-animal-shelter-tn381/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1168,59307858,Cat,CHEDDAR,Baby,Male,Elizabethton,Domestic Short Hair,Elizabethton,37643,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307858/1/?bust=1673088827&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/cheddar-59307858/tn/elizabethton/elizabethton-carter-county-animal-shelter-tn381/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1169,59307860,Cat,TYSON,Baby,Male,Elizabethton,Domestic Short Hair,Elizabethton,37643,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307860/1/?bust=1673088816&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/tyson-59307860/tn/elizabethton/elizabethton-carter-county-animal-shelter-tn381/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1170,59307861,Cat,EMERY,Adult,Male,Elizabethton,Domestic Short Hair,Elizabethton,37643,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307861/1/?bust=1673088808&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/emery-59307861/tn/elizabethton/elizabethton-carter-county-animal-shelter-tn381/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1171,59307856,Cat,Abigail,Baby,Female,Roanoke,Domestic Short Hair,Roanoke,76262,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307856/3/?bust=1673088703&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/abigail-59307856/tx/roanoke/classy-cats-incorporated-tx887/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1172,59307857,Cat,Regina,Baby,Female,Roanoke,Domestic Short Hair,Roanoke,76262,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307857/3/?bust=1673088708&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/regina-59307857/tx/roanoke/classy-cats-incorporated-tx887/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1173,59307855,Dog,Floppy,Young,Male,Little Rock,Labrador Retriever,Little Rock,72206,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307855/6/?bust=1673088911&width=600,AR,Dog,adoptable,https://www.petfinder.com/dog/floppy-59307855/ar/little-rock/little-rock-animal-services-lras-ar77/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1174,59307852,Dog,Bear (the Dane),Adult,Male,Fort Madison,Great Dane,Fort Madison,52627,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307852/2/?bust=1673159992&width=600,IA,Dog,adoptable,https://www.petfinder.com/dog/bear-the-dane-59307852/ia/fort-madison/protectors-of-animal-welfare-p-dot-aw-dot-ia55/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1175,59307854,Dog,Cherokee,Young,Female,Fort Madison,Boxer,Fort Madison,52627,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307854/1/?bust=1673159938&width=600,IA,Dog,adoptable,https://www.petfinder.com/dog/cherokee-59307854/ia/fort-madison/protectors-of-animal-welfare-p-dot-aw-dot-ia55/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1176,59307853,Dog,ZuZa,Adult,Female,Fort Madison,Terrier,Fort Madison,52627,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307853/1/?bust=1673159939&width=600,IA,Dog,adoptable,https://www.petfinder.com/dog/zuza-59307853/ia/fort-madison/protectors-of-animal-welfare-p-dot-aw-dot-ia55/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1177,59307851,Dog,Drama Queen,Young,Female,Fort Madison,Terrier,Fort Madison,52627,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307851/1/?bust=1673159906&width=600,IA,Dog,adoptable,https://www.petfinder.com/dog/drama-queen-59307851/ia/fort-madison/protectors-of-animal-welfare-p-dot-aw-dot-ia55/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1178,59307850,Cat,Mac Bowers,Adult,Male,Woodstock,Domestic Long Hair,Woodstock,22664,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307850/2/?bust=1673103633&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/mac-bowers-59307850/va/woodstock/humane-society-of-shenandoah-county-va-inc-va380/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1179,59307849,Dog,Dash - NO LONGER ACCEPTING APPLICATIONS,Baby,Male,Council Bluffs,Great Dane,Council Bluffs,51503,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307849/5/?bust=1673301062&width=600,IA,Dog,adoptable,https://www.petfinder.com/dog/dash-no-longer-accepting-applications-59307849/ia/council-bluffs/muddy-paws-second-chance-rescue-inc-ia235/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1180,59307839,Dog,Marv,Adult,Male,Lakeland,American Staffordshire Terrier,Lakeland,33803,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307839/3/?bust=1673388811&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/marv-59307839/fl/lakeland/polk-county-bully-project-fl1665/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1181,59307838,Cat,Eclipse,Young,Male,Denham Springs,Domestic Short Hair,Denham Springs,70726,,LA,Cat,adoptable,https://www.petfinder.com/cat/eclipse-59307838/la/denham-springs/denham-springs-animal-shelter-la31/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1182,59307830,Dog,Olive,Baby,Female,Pittsfield,Australian Cattle Dog / Blue Heeler,Pittsfield,62363,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307830/1/?bust=1673087991&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/olive-59307830/il/pittsfield/pike-county-animal-shelter-il981/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1183,59307831,Dog,Henry,Baby,Male,Pittsfield,Australian Cattle Dog / Blue Heeler,Pittsfield,62363,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307831/1/?bust=1673087981&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/henry-59307831/il/pittsfield/pike-county-animal-shelter-il981/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1184,59307821,Dog,Olaf,Adult,Male,Salt Lake City,Great Pyrenees,Salt Lake City,84117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307821/5/?bust=1673088028&width=600,UT,Dog,adoptable,https://www.petfinder.com/dog/olaf-59307821/ut/salt-lake-city/community-animal-welfare-society-caws-ut71/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1185,59307820,Dog,KING,Adult,Male,Richland Hills,Pit Bull Terrier,Richland Hills,76118,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307820/4/?bust=1673432172&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/king-59307820/tx/richland-hills/richland-hills-animal-services-tx622/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1186,59307819,Dog,Sandia,Adult,Female,Fulton,Shepherd,Fulton,78358,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307819/6/?bust=1673087239&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/sandia-59307819/tx/fulton/humane-society-and-adoption-center-of-rockport-fulton-tx796/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1187,59307811,Dog,Dee,Baby,Female,Tehachapi,Pit Bull Terrier,Tehachapi,93561,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307811/1/?bust=1673088723&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/dee-59307811/ca/tehachapi/marleys-mutts-dog-rescue-ca1566/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1188,59307809,Cat,Seraphina,Young,Female,Warren,Domestic Short Hair,Warren,48089,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307809/6/?bust=1673161562&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/seraphina-59307809/mi/warren/i-heart-dogs-rescue-and-animal-haven-mi995/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1189,59307801,Cat,Princess Carolyn,Adult,Female,Park City,Domestic Medium Hair,Park City,84098,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307801/4/?bust=1672917397&width=600,UT,Cat,adoptable,https://www.petfinder.com/cat/princess-carolyn-59307801/ut/park-city/nuzzles-and-co-adoption-center-ut33/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1190,59307800,Dog,Ludo,Adult,Male,Park City,Mixed Breed,Park City,84098,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307800/2/?bust=1672827735&width=600,UT,Dog,adoptable,https://www.petfinder.com/dog/ludo-59307800/ut/park-city/nuzzles-and-co-adoption-center-ut33/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1191,59307802,Dog,Chilly,Baby,Female,Park City,Mixed Breed,Park City,84098,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307802/2/?bust=1673173313&width=600,UT,Dog,adoptable,https://www.petfinder.com/dog/chilly-59307802/ut/park-city/nuzzles-and-co-adoption-center-ut33/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1192,59307803,Dog,Ollie,Young,Male,Park City,Mixed Breed,Park City,84098,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307803/3/?bust=1672827735&width=600,UT,Dog,adoptable,https://www.petfinder.com/dog/ollie-59307803/ut/park-city/nuzzles-and-co-adoption-center-ut33/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1193,59307804,Dog,Blizz,Baby,Male,Park City,Mixed Breed,Park City,84098,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307804/2/?bust=1673173312&width=600,UT,Dog,adoptable,https://www.petfinder.com/dog/blizz-59307804/ut/park-city/nuzzles-and-co-adoption-center-ut33/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1194,59307795,Dog,Roman (Snoopy),Adult,Male,Christiansburg,Australian Cattle Dog / Blue Heeler,Christiansburg,24073,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307795/6/?bust=1673172928&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/roman-snoopy-59307795/va/christiansburg/montgomery-county-animal-shelter-va213/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1195,59307790,Dog,Scarlett,Adult,Female,Tucumcari,Border Collie,Tucumcari,88401,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307790/2/?bust=1672481966&width=600,NM,Dog,adoptable,https://www.petfinder.com/dog/scarlett-59307790/nm/tucumcari/paws-and-claws-animal-rescue-of-quay-county-inc-nm144/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1196,59307792,Dog,Crackers,Adult,Female,Tucumcari,Australian Cattle Dog / Blue Heeler,Tucumcari,88401,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307792/1/?bust=1672481963&width=600,NM,Dog,adoptable,https://www.petfinder.com/dog/crackers-59307792/nm/tucumcari/paws-and-claws-animal-rescue-of-quay-county-inc-nm144/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1197,59307787,Dog,Pasadena,Young,Female,Ocala,Mixed Breed,Ocala,34481,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307787/1/?bust=1673089529&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/pasadena-59307787/fl/ocala/humane-society-of-marion-county-fl216/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
1198,59307784,Dog,Mystletoe,Adult,Female,Ocala,Mixed Breed,Ocala,34481,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59307784/1/?bust=1673089530&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/mystletoe-59307784/fl/ocala/humane-society-of-marion-county-fl216/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
